failure_times,task_ids,processor_ids,completion_times,categories,failure_counts
24,5,1,,0,1
81,11,4,,1,1
122,7,3,,1,1
122,14,3,,1,1
143,36,7,,2,1
157,36,7,,2,2
157,74,7,20.529893301086616,2,1
164,28,6,,2,1
164,31,6,,2,1
164,64,6,,2,1
