failure_times,job_ids,processor_ids,completion_times,categories,failure_counts
10,6,1,,0,1
25,2,0,,0,1
25,31,0,,0,1
33,2,0,,0,2
39,27,1,,0,1
39,34,1,,0,1
39,43,1,,0,1
39,47,1,,0,1
48,27,1,,0,2
48,47,1,,0,2
55,27,1,,0,3
55,79,1,,0,1
59,79,1,,0,2
63,79,1,,0,3
63,96,1,,0,1
70,79,1,,0,4
70,96,1,,0,2
70,102,1,,0,1
70,107,1,,0,1
90,10,15,,2,1
98,8,7,,2,1
117,12,2,,0,1
117,27,2,,0,4
117,29,2,,0,1
117,31,2,,0,2
117,43,2,,0,2
117,47,2,,0,3
117,57,2,,0,1
117,69,2,,0,1
117,84,2,,0,1
117,107,2,,0,2
